10.264,35.525,23.479,5.9536,41.594,12.563,3.4502,2.5591,1.8716,0.31595,0.93762,0.30342,1.025,0.14451,0.099822,0.87913,0.092061,0.2102,5.7276,0.52169,4.492,39.561,4.1427,1.0899,-0.75652,0.50007,0.27919,73.281,124.21,68.753,41,60,46,45,68.346,83,40.548,96,59.284,99.222,77.309,249.84,249.84,249.84,818.44,818.44,818.44,552.06,552.06,552.06,38.45,38.45,38.45,55.173,37.719,1478.4,1478.4,1478.4,2893.6,2893.6,2893.6,66528,66528,66528,0.52403,0.52403,0.52403,-18.188,295.15,241.04,284.7,133.1,235.78,380.13,1
16.514,38.047,22.531,8.1953,42.298,11.083,0.70899,0.7832,0.64404,0.19159,0.9415,0.25047,0.99155,0.052584,0.036707,0.88643,0.062737,0.22202,5.9263,0.40656,1.6518,39.889,2.8232,2.6605,-0.16688,1.9775,0.24628,29,32,63.687,37.742,55.418,106.55,68.075,58,69,56,51,54,75,131,50.961,50.961,50.961,236,236,236,147.38,147.38,147.38,9.7776,9.7776,9.7776,10.007,13.817,95.601,95.601,95.601,229.95,229.95,229.95,4302,4302,4302,-1.5234,-1.5234,-1.5234,-5.2444,151.23,250.06,299.59,319.19,237.35,424.26,1
9.5144,37.909,18.635,9.2762,39.929,6.0005,5.6382,2.6431,2.894,0.45714,0.90235,0.1953,1.0225,0.12721,0.20898,0.81423,0.038141,0.45184,5.2776,0.12157,9.4039,36.64,1.7163,1.1997,-1.4658,-1.2962,0.13334,36,22,60.216,53,54.641,90.429,60.968,33.407,38,32,33.835,34,38,81.065,166.32,166.32,166.32,356.37,356.37,356.37,452.44,452.44,452.44,23.614,23.614,23.614,21.901,34.934,557.64,557.64,557.64,853.81,853.81,853.81,25094,25094,25094,-2.2328,-2.2328,-2.2328,-5.4778,144.75,230.47,318.22,327.51,219.68,403.32,1
21.902,28.406,10.285,30.775,24.868,3.0958,1.9448,2.3018,1.5317,0.79021,0.59682,0.1358,0.99288,0.11638,0.62443,0.3562,0.018441,3.1459,2.0474,0.04855,28.099,16.029,0.82983,-1.1043,0.54128,1.2175,0.052637,39,46,47,39,54,48,34.498,37,38,37,46,43,43,39,242.69,242.69,242.69,701.37,701.37,701.37,558.56,558.56,558.56,33.602,33.602,33.602,45.194,37.085,1129.1,1129.1,1129.1,2395.8,2395.8,2395.8,50809,50809,50809,0.28711,0.28711,0.28711,0.27639,130.26,179.23,353.57,336.17,164.82,358.22,1
34.137,22.591,6.2178,39.853,19.646,2.5933,1.335,1.4331,2.0986,0.89864,0.46504,0.15431,1.0217,0.062423,0.80756,0.21626,0.023812,5.258,1.2761,0.032931,36.34,9.7316,1.0716,-1.9725,1.8068,1.9209,0.0097873,35,45,30,32,34,38.014,85,109.44,42,51,46,43,58,43,225.29,225.29,225.29,396.69,396.69,396.69,287.69,287.69,287.69,20.292,20.292,20.292,26.856,22.929,411.77,411.77,411.77,842.36,842.36,842.36,18530,18530,18530,-0.18928,-0.18928,-0.18928,8.2306,121.02,155.64,377.56,342.39,144.66,338.1,1
34.8,23.208,6.4473,40.584,20.084,2.1759,1.1992,1.376,0.94092,0.90576,0.46377,0.11674,1.0224,0.062396,0.82041,0.21508,0.013629,5.4551,1.3342,0.02498,36.918,9.6785,0.6133,-2.035,2.1882,2.0539,0.041352,22,43,33,30,27,31,22,95.46,40,40,46,44,48,29,292,292,292,846.51,846.51,846.51,492.12,492.12,492.12,40.567,40.567,40.567,46.359,53.397,1645.7,1645.7,1645.7,4037,4037,4037,74056,74056,74056,0.45777,0.45777,0.45777,9.8819,123.55,154.62,388.11,334.84,145.13,332.63,1
33.111,23.677,6.833,40.429,20.119,1.2783,0.51221,1.6338,1.1885,0.89856,0.45273,0.082081,1.0085,0.045117,0.80742,0.20496,0.0067372,5.4146,1.3401,0.0092619,36.334,9.2233,0.30318,1.1936,1.8198,2.2397,0.028407,38,40,39,32,26,36,73,136,76,56,57,51,44,49,353.42,353.42,353.42,1161,1161,1161,527.94,527.94,527.94,46.057,46.057,46.057,57.389,56.036,2121.2,2121.2,2121.2,5553.9,5553.9,5553.9,95455,95455,95455,0.81323,0.81323,0.81323,25.8,122.77,157.6,399.85,335.95,144.57,332.09,1
29.006,25.603,7.1074,30.777,25.405,3.9609,1.7246,1.7397,1.0698,0.79499,0.59687,0.15026,0.99953,0.10975,0.632,0.35626,0.022579,3.1446,2.1355,0.068869,28.44,16.032,1.0161,-1.2721,0.90997,0.83792,0.088021,36,34,40,42,43,31.867,42,128.88,49,48,52,44,64,50,257.31,257.31,257.31,496.06,496.06,496.06,309.56,309.56,309.56,19.171,19.171,19.171,26.854,19.752,367.54,367.54,367.54,1129.7,1129.7,1129.7,16539,16539,16539,-0.21647,-0.21647,-0.21647,3.1653,124.93,167.93,398.85,330.88,165.52,343.59,1
36.179,23.577,6.6357,38.72,21.888,1.8013,1.332,1.2944,1.123,0.87554,0.51442,0.099297,1.019,0.052773,0.76657,0.26463,0.0098598,4.9628,1.5842,0.018523,34.496,11.908,0.44369,-2.5198,1.6426,1.5947,0.018869,36,44,36,42,43,37,41,50,52,40,45,49,52,35,359.81,359.81,359.81,417.38,417.38,417.38,290.81,290.81,290.81,17.897,17.897,17.897,25.418,17.943,320.29,320.29,320.29,821.73,821.73,821.73,14413,14413,14413,-0.42021,-0.42021,-0.42021,3.5472,124.17,153.19,420.06,339.03,148.19,324.14,1
38.665,22.442,4.3804,39.839,21.138,1.0724,0.81885,0.70166,0.5332,0.88901,0.48637,0.054982,1.0138,0.04718,0.79033,0.23655,0.003023,5.2568,1.4781,0.0055398,35.565,10.645,0.13604,-3.4667,1.8268,2.4923,-0.010493,25,38,40,37,44,41,58.562,202.86,75,57,56,41,51,50,346.41,346.41,346.41,441.45,441.45,441.45,197.25,197.25,197.25,21.572,21.572,21.572,27.53,25.547,465.35,465.35,465.35,1117,1117,1117,20941,20941,20941,-1.0152,-1.0152,-1.0152,-2.75,118.02,147.96,159.35,342.83,146.07,302.44,1
38.032,22.566,4.0869,39.68,21.398,1.5352,1.1069,0.9961,0.81933,0.8888,0.49422,0.081115,1.0189,0.05294,0.78997,0.24426,0.0065797,5.214,1.5145,0.01196,35.549,10.992,0.29609,-2.5856,2.2149,1.8911,0.017773,46,46,30,27,41,50,66,236.23,34.114,52,47,57,41,35,330.38,330.38,330.38,430.51,430.51,430.51,272.19,272.19,272.19,21.343,21.343,21.343,26.806,25.745,455.54,455.54,455.54,944.92,944.92,944.92,20499,20499,20499,-1.4085,-1.4085,-1.4085,1.3208,115.53,149.16,135.43,337.43,147,300.82,1
35.544,25.394,5.7275,37.99,23.655,2.8096,1.0879,1.4019,1.0708,0.85492,0.54394,0.11203,1.0184,0.04749,0.73088,0.29587,0.01255,4.7783,1.8511,0.028209,32.89,13.314,0.56476,-2.4978,2.0187,1.9749,0.062435,34,45,44,37,36,51.958,76.261,281.73,57,58,37,57,48,32,206.82,206.82,206.82,300.83,300.83,300.83,291.12,291.12,291.12,16.822,16.822,16.822,20.027,21.402,282.98,282.98,282.98,556.24,556.24,556.24,12734,12734,12734,-0.89273,-0.89273,-0.89273,-3.7708,120.99,154.88,72.935,332.62,151.52,287.78,1
27.153,28.636,7.6768,31.38,26.548,2.7096,1.6978,1.2314,1.0146,0.77655,0.6237,0.11692,1.0014,0.053646,0.60303,0.38901,0.013671,3.2599,2.3329,0.039241,27.136,17.505,0.6152,-1.3373,0.71776,0.93783,0.054481,51,50,43,50,57,78,95,91.68,56,54,47,51,48,62,352.25,352.25,352.25,556.18,556.18,556.18,312,312,312,23.851,23.851,23.851,31.701,26.789,568.89,568.89,568.89,1470.6,1470.6,1470.6,25600,25600,25600,-0.2739,-0.2739,-0.2739,-5.9139,124.54,172.12,135.18,335.05,163.45,304.91,1
38.833,21.821,2.6646,40.801,19.427,0.832,0.76123,0.708,0.67822,0.90783,0.44038,0.052364,1.0096,0.04003,0.82415,0.19393,0.002742,5.5145,1.2491,0.0043987,37.087,8.727,0.12339,-2.4331,2.4412,1.5769,-0.015072,30,38,37,20,35,26,20,100.27,54,42,49,52,58,44,278.75,278.75,278.75,192.82,192.82,192.82,209.88,209.88,209.88,11.784,11.784,11.784,13.719,15.283,138.86,138.86,138.86,247.04,247.04,247.04,6248.8,6248.8,6248.8,0.73757,0.73757,0.73757,1.2486,114.18,147.55,37.525,342.14,143.77,290.29,1
29.426,26.523,7.1357,32.963,24.209,3.4657,1.9785,1.9614,1.1963,0.81258,0.56415,0.15162,0.99568,0.10194,0.66028,0.31827,0.022989,3.5926,1.9391,0.060477,29.713,14.322,1.0345,-1.5798,0.70518,1.0109,0.058995,22,28,42,22,43,37.355,44.167,249.94,42,41,42,37,50,40,358.25,358.25,358.25,529.91,529.91,529.91,393.25,393.25,393.25,27.448,27.448,27.448,35.767,31.673,753.39,753.39,753.39,1585,1585,1585,33902,33902,33902,0.58094,0.58094,0.58094,4.375,122.66,168.04,93.286,335.41,161.67,289.61,1
35.875,24.302,5.0303,38.252,22.606,1.7897,0.8711,0.7998,0.66992,0.86224,0.52257,0.10476,1.0125,0.048994,0.74347,0.27307,0.010975,4.8442,1.6906,0.020266,33.456,12.288,0.49386,-2.4967,1.4803,1.9423,0.034787,45,37,46,37,51,37,46,252.47,77,41,37,49,54,45,399.69,399.69,399.69,288.76,288.76,288.76,219.06,219.06,219.06,14.104,14.104,14.104,18.011,16.69,198.92,198.92,198.92,397.03,397.03,397.03,8951.4,8951.4,8951.4,-0.81343,-0.81343,-0.81343,-1.0208,118.94,153.98,52.937,336.1,150.13,286.28,1
37.18,24.429,4.874,39.288,22.075,1.4175,0.92773,0.82177,0.55322,0.87624,0.50697,0.079894,1.0142,0.051578,0.7678,0.25702,0.0063831,5.1125,1.6122,0.011981,34.551,11.566,0.28724,-3.6296,1.813,2.1969,0.0315,39,44.836,49,32,28,36.661,114.31,327.22,60,49,42,45,45,34,286.56,286.56,286.56,413.74,413.74,413.74,253.19,253.19,253.19,19.724,19.724,19.724,25.661,22.807,389.02,389.02,389.02,872.18,872.18,872.18,17506,17506,17506,0.31298,0.31298,0.31298,4.7097,120.13,152.9,71.843,334.9,149,279.85,1
35.634,24.485,4.8652,38.709,22.25,2.108,1.3247,2.1787,1.3794,0.87265,0.5258,0.125,1.0241,0.070561,0.76151,0.27646,0.015626,4.9605,1.637,0.027371,34.268,12.441,0.70317,-2.4732,1.04,1.5471,-0.024219,38,47,30,32,31,35.109,40.201,171.26,45,44,47,55,44,51,304.5,304.5,304.5,312.47,312.47,312.47,672.5,672.5,672.5,25.706,25.706,25.706,29.5,33.726,660.82,660.82,660.82,580.48,580.48,580.48,29737,29737,29737,-0.1829,-0.1829,-0.1829,0.99028,118.97,155.19,79.957,346.14,151.02,263.19,1
37.887,23.372,4.1553,39.711,21.292,1.3561,1.1538,1.0796,0.79883,0.88708,0.48822,0.07079,1.0138,0.051455,0.78692,0.23835,0.0050113,5.2229,1.4998,0.0095673,35.411,10.726,0.22551,-2.7048,2.3022,1.6802,0.021354,26,29,37,33,48,35,57.14,152.56,57,39,36,60,36,39,550.23,550.23,550.23,1060.7,1060.7,1060.7,405.75,405.75,405.75,45.799,45.799,45.799,52.474,60.164,2097.6,2097.6,2097.6,5915.3,5915.3,5915.3,94391,94391,94391,0.81483,0.81483,0.81483,10.218,117.5,150.35,86.767,336.97,147.37,263.16,1
38.631,22.02,4.2378,39.812,20.77,1.4438,0.72021,0.82812,0.60449,0.88783,0.47708,0.073302,1.01,0.035355,0.78824,0.22761,0.0053731,5.2496,1.4271,0.0096299,35.471,10.242,0.24179,-2.7409,1.9947,2.3143,0.032085,29,55,37,36,40,29.924,66.551,250.49,45,41,50,57,50,32,508.94,508.94,508.94,425.19,425.19,425.19,250.06,250.06,250.06,17.393,17.393,17.393,26.753,14.008,302.52,302.52,302.52,682.32,682.32,682.32,13614,13614,13614,-0.90075,-0.90075,-0.90075,9.4486,118.33,147.84,93.103,335.59,146.27,258.21,1
24.847,25.425,6.8833,41.521,13.653,7.9746,0.30567,0.23877,0.3164,0.92278,0.30361,0.1776,0.98745,0.014289,0.85153,0.09218,0.031542,5.7109,0.61747,0.21065,38.319,4.1481,1.4194,-0.17628,-0.24517,1.2639,0.17721,206.13,134.9,109,71,125,98.326,68,36,44,35,58.023,37,63.432,36,384.88,384.88,384.88,110.92,110.92,110.92,69.188,69.188,69.188,4.9585,4.9585,4.9585,7.1255,4.8487,24.586,24.586,24.586,59.691,59.691,59.691,1106.4,1106.4,1106.4,-0.50248,-0.50248,-0.50248,1.4806,331.05,178.98,194.24,146.3,137.8,283.69,2
39.404,20.41,0.90479,18.434,25.49,7.0903,3.2466,3.0654,2.833,0.7698,0.61019,0.27773,1.0095,0.15312,0.5926,0.37233,0.077135,1.8502,2.1481,0.21055,26.667,16.755,3.4711,-0.39493,1.2741,-0.11701,0.15756,28,43,40,34,39,30,25,166.63,160.41,72.002,66.325,101,53.568,45,99.577,99.577,99.577,586.48,586.48,586.48,778.56,778.56,778.56,41.418,41.418,41.418,38.661,61.113,1715.5,1715.5,1715.5,2161.6,2161.6,2161.6,77197,77197,77197,1.8501,1.8501,1.8501,7.4931,111.94,146.71,66.762,324.34,187.95,40.05,2
40.161,18.862,0.6445,30.542,23.754,6.1514,2.0396,3.2656,1.9658,0.81401,0.5707,0.22403,1.014,0.10293,0.66262,0.32569,0.050189,3.1067,1.867,0.14113,29.818,14.656,2.2585,-1.3282,0.81938,0.98848,0.1367,25,37,43,29,40,43,32,54,62,45,44,50,42,51,150.61,150.61,150.61,620.33,620.33,620.33,1020.4,1020.4,1020.4,47.279,47.279,47.279,49.549,65.934,2235.3,2235.3,2235.3,2603.6,2603.6,2603.6,1.0059e+05,1.0059e+05,1.0059e+05,-1.2173,-1.2173,-1.2173,13.643,108.1,143.85,78.604,326.57,163.97,39.355,2
40.196,18.738,0.60547,40.159,19.899,1.7803,1.4209,1.395,1.1294,0.90383,0.46558,0.11413,1.021,0.065645,0.8169,0.21676,0.013026,5.3395,1.3093,0.018448,36.761,9.7544,0.58615,-3.0411,1.8894,2.6069,0.02934,35,35,24.048,32,36,26,32,44,44,48,52,48,45,45,138.51,138.51,138.51,572.99,572.99,572.99,324,324,324,34.132,34.132,34.132,29.859,51.601,1165,1165,1165,2037.2,2037.2,2037.2,52425,52425,52425,2.1298,2.1298,2.1298,9.6278,110.9,143.78,85.619,335.09,145.8,33.988,2
40.173,18.539,0.69678,35.476,20.659,3.0684,2.7246,3.6265,3.1509,0.86651,0.5098,0.20578,1.0105,0.18073,0.75085,0.2599,0.042344,4.1575,1.4081,0.057226,33.788,11.695,1.9055,-1.6237,3.8373,0.66577,0.068186,25,45,59,46,34,23.333,37,38,43,58,41,52,61,52,213.31,213.31,213.31,912.99,912.99,912.99,955.81,955.81,955.81,61.87,61.87,61.87,63.297,87.448,3827.9,3827.9,3827.9,5418.8,5418.8,5418.8,1.7226e+05,1.7226e+05,1.7226e+05,0.81584,0.81584,0.81584,14.564,111.46,143.57,89.722,330.89,154.79,29.184,2
40.188,0,1.2964,23.317,27.137,14.405,9.627,5.6191,8.8203,0.77085,0.63824,0.46088,1.0783,0.22876,0.59421,0.40735,0.21241,2.0078,2.4349,0.67696,26.739,18.331,9.5584,-0.4071,-0.11676,-1.9549,0.32012,0,0,0,0,0,0,0,183.03,131.92,284.66,203.81,323.16,51,32,177.19,177.19,177.19,1468.1,1468.1,1468.1,1198.4,1198.4,1198.4,70.786,70.786,70.786,79.39,94.485,5010.6,5010.6,5010.6,11034,11034,11034,2.2548e+05,2.2548e+05,2.2548e+05,1.3667,1.3667,1.3667,32.625,113.12,142.06,89.653,303.8,183.85,25.183,2
40.536,17.765,0.18981,32.042,22.777,4.0454,2.1646,2.3354,1.814,0.83357,0.54187,0.18385,1.0051,0.11056,0.69484,0.29362,0.033802,3.4025,1.7161,0.073866,31.268,13.213,1.5211,-1.5917,1.165,1.1752,0.089898,33,41,44,37,29,25,35,42.604,58,39,39,43,36,48,67.927,67.927,67.927,743.5,743.5,743.5,677.81,677.81,677.81,42.264,42.264,42.264,42.151,60.527,1786.3,1786.3,1786.3,3071.8,3071.8,3071.8,80382,80382,80382,1.485,1.485,1.485,16.522,108.65,142.33,319.74,330.49,162.87,14.764,2
40.617,17.593,0.51555,20.969,24.748,7.0068,2.812,2.2466,2.0503,0.78165,0.58512,0.27783,1.0059,0.13838,0.61098,0.34236,0.07719,1.9686,2.0271,0.21817,27.494,15.406,3.4735,-0.48075,0.11768,-0.13322,0.15571,40,27,41,25,40,34,32,100.35,121.35,48.145,39.551,48.714,66.186,44,103.25,103.25,103.25,882.07,882.07,882.07,771.75,771.75,771.75,53.569,53.569,53.569,53.73,76.499,2869.6,2869.6,2869.6,4921.5,4921.5,4921.5,1.2913e+05,1.2913e+05,1.2913e+05,-0.39206,-0.39206,-0.39206,10.651,107.9,142,327.44,323.04,182.63,10.333,2
40.708,17.368,0.21582,15.106,33.43,14.377,1.9976,2.9019,1.6626,0.56633,0.76052,0.37422,1.0141,0.10479,0.32073,0.57839,0.14004,1.0688,3.6982,0.68746,14.433,26.027,6.3017,0.85292,-1.9135,-1.3847,0.3195,42,42,53,28,39,37,27,107.49,119.79,62.502,48.091,99.577,45,38,79.166,79.166,79.166,726.4,726.4,726.4,908.5,908.5,908.5,57.238,57.238,57.238,55.31,83.206,3276.2,3276.2,3276.2,3827.2,3827.2,3827.2,1.4743e+05,1.4743e+05,1.4743e+05,-1.5818,-1.5818,-1.5818,11.981,109.02,141.42,334.25,309.03,221.96,314.31,2
40.771,17.308,0.36279,18.021,28.32,6.2334,3.2734,2.2881,2.604,0.71948,0.66969,0.243,1.007,0.10711,0.51765,0.44849,0.059051,1.6988,2.6551,0.17362,23.294,20.182,2.6573,-0.33708,0.15562,0.24329,0.13852,27,35,42,36,35,38,38,98.543,97.589,67,52,86,54,38,109.1,109.1,109.1,826.43,826.43,826.43,504,504,504,43.927,43.927,43.927,45.368,61.767,1929.5,1929.5,1929.5,3934.3,3934.3,3934.3,86829,86829,86829,1.0894,1.0894,1.0894,11.399,109.64,141.24,342.79,329.31,188.25,267.6,2
40.21,0,0.57129,18.813,29.155,6.4766,5.4761,3.0259,3.8896,0.7185,0.69434,0.25801,1.0254,0.11726,0.51624,0.48211,0.066571,1.6282,2.8125,0.1614,23.231,21.695,2.9957,-0.40136,-0.12491,0.4757,0.14392,0,0,0,0,0,0,0,66.126,112.28,35,34,54.561,34.821,25,0,0,0,539.62,539.62,539.62,718.69,718.69,718.69,37.372,37.372,37.372,42.002,49.81,1396.7,1396.7,1396.7,1918.6,1918.6,1918.6,62852,62852,62852,0.87339,0.87339,0.87339,11.992,108.48,142.04,342.95,327.02,188.96,441.27,2
