dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"COP1,ALX",0.9130859,0.9086914,0.9072266,0.9077148,0.9077148,0.9086914,0.9047852,0.9453125,0.9091797,0.90625,0.9130859,0.9003906,0.9238281,0.9633789,0.9125977,0.9042969,0.9262695,0.9165039,0.9169922,0.9384766,0.9091797,0.9047852,0.8964844,0.8974609,0.9179688,0.9389648,0.9399414,0.9335938,0.9604492,0.9536133,0.9355469,0.9223633,0.9370117,0.9360352,0.9301758,0.9282227,0.9418945,0.9589844,0.9194336,0.8984375,0.9604492,0.9536133,0.9287109,0.9370117,0.9257813
"COP1,ALY",-0.3735352,-0.3930664,-0.4047852,-0.3920898,-0.3881836,-0.3964844,-0.3769531,-0.3671875,-0.3066406,-0.3637695,-0.3623047,-0.4165039,-0.3515625,-0.3959961,-0.309082,-0.496582,-0.3393555,-0.3916016,-0.3881836,-0.3754883,-0.3354492,-0.3681641,-0.378418,-0.3862305,-0.3833008,-0.3588867,-0.3730469,-0.3354492,-0.3535156,-0.3266602,-0.3354492,-0.3408203,-0.3378906,-0.3344727,-0.3305664,-0.3359375,-0.3408203,-0.3354492,-0.2875977,-0.4750977,-0.2167969,-0.3320313,-0.3520508,-0.2924805,-0.3691406
"COP1,ALZ",0.1137695,0.1235352,0.1313477,0.1230469,0.1293945,0.1191406,0.08105469,0.1220703,0.1147461,0.1196289,0.09814453,0.1069336,0.08691406,0.1157227,0.07763672,0.1186523,0.1176758,0.1010742,0.09179688,0.07568359,0.0703125,0.1181641,0.1484375,0.1459961,0.09765625,0.1098633,0.07861328,0.03027344,0.05224609,0.07177734,0.07080078,0.05859375,0.06103516,0.08740234,0.08544922,0.06103516,0.06298828,0.06494141,0.08740234,-0.001464844,0.002441406,0.1293945,0.1289063,0.05322266,0.08251953
"COP1,ARX",-0.5537109,-0.5854492,-0.5922852,-0.5512695,-0.5356445,-0.5371094,-0.3974609,-0.7319336,-0.4897461,-0.519043,-0.4350586,-0.809082,-0.3745117,-0.7338867,-0.5810547,-0.59375,-0.6079102,-0.5766602,-0.2900391,-0.1894531,-0.1435547,-0.1572266,0.7753906,0.762207,1.01416,1.446289,0.387207,0.6323242,0.8583984,0.3212891,1.000488,0.9506836,0.9135742,0.9355469,0.9560547,0.9453125,0.9394531,0.9282227,0.9321289,0.9931641,0.9711914,0.9140625,0.9550781,0.9428711,0.9077148
"COP1,ARY",0.7563477,0.7138672,0.6806641,0.7231445,0.7421875,0.7739258,0.8295898,0.6123047,0.8203125,0.7294922,0.7387695,0.4692383,0.8852539,0.6831055,0.7695313,0.7495117,0.7138672,0.7451172,0.6894531,0.5185547,0.5981445,0.6542969,0.7763672,0.9008789,0.2958984,0.6240234,0.2084961,0.3432617,0.347168,0.1503906,0.2617188,0.2861328,0.2514648,0.2148438,0.2578125,0.2275391,0.2382813,0.1850586,0.3173828,0.1147461,0.2905273,0.2197266,0.2827148,0.1879883,0.3081055
"COP1,ARZ",0.3916016,0.4208984,0.4443359,0.4936523,0.5634766,0.3613281,0.4199219,0.3061523,0.3686523,0.5522461,0.597168,-0.01074219,0.355957,0.3305664,0.3623047,0.378418,0.3515625,0.3720703,0.3847656,0.4208984,0.5205078,1.335938,1.197754,0.6303711,0.4794922,0.05126953,-0.4018555,-0.3852539,-0.3051758,-0.1274414,-0.1811523,0.02636719,0.09765625,0.08886719,0.03759766,0.03466797,0.078125,0.06884766,0.1186523,-0.01757813,0.08251953,0.1220703,0.08203125,0.112793,0.09277344
"COP1,EMG0L",-2,-3,-1,-2,4,7,-5,-4,1,-5,-1,0,0,0,-2,2,0,-1,-1,0,-1,0,6,2,0,-1,-5,0,-4,-1,-1,-2,1,-3,-3,-4,1,4,-7,2,-4,3,2,-2,1
"COP1,EMG1L",0,-2,1,-3,-2,-1,-1,-2,1,0,-2,0,0,-1,0,0,-1,1,-2,-1,0,-1,4,5,1,-1,-1,-1,-1,-1,-3,-2,-2,-1,-2,1,-1,2,-3,6,2,-16,1,1,0
"COP1,EMG2L",-2,-2,-1,-1,-2,-3,-2,-1,0,-1,2,0,0,0,-1,-3,0,-2,-2,0,-2,-2,0,0,0,0,-1,-1,-1,-2,0,-2,0,-1,-1,1,0,0,0,-1,-1,-1,-1,0,-1
"COP1,EMG3L",-1,-1,1,-3,-3,-1,-2,0,-1,1,2,0,-2,-1,0,0,-1,-2,0,-3,-1,-1,-1,-1,-3,0,-2,0,1,-2,-2,-1,1,-1,-1,-1,0,-1,2,-1,-3,-1,-1,-4,-2
