dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"DEAF1,ALX",0.926269,0.927246,0.922363,0.923828,0.929688,0.928711,0.920898,0.92334,0.933594,0.927246,0.924805,0.932617,0.919922,0.912598,0.953125,0.935547,0.919434,0.941894,0.908203,0.949219,0.959473,0.946777,0.96875,0.94043,0.943848,0.947754,0.94043,0.953125,0.950195,0.937988,0.948731,0.944824,0.945312,0.950195,0.945312,0.943848,0.947266,0.947754,0.943848,0.952148,0.943848,0.947754,0.943848,0.944336,0.950684
"DEAF1,ALY",-0.366211,-0.360352,-0.364258,-0.349121,-0.359863,-0.343262,-0.355469,-0.36377,-0.36084,-0.351074,-0.351074,-0.346191,-0.334473,-0.324707,-0.32373,-0.349121,-0.370605,-0.392578,-0.337402,-0.341309,-0.26709,-0.276855,-0.324219,-0.298828,-0.287109,-0.309082,-0.312012,-0.29834,-0.304199,-0.313965,-0.304688,-0.313965,-0.304688,-0.307617,-0.315918,-0.308105,-0.306152,-0.310547,-0.305176,-0.306152,-0.308105,-0.308105,-0.305176,-0.311523,-0.306152
"DEAF1,ALZ",0.106445,0.111816,0.110352,0.0996094,0.117188,0.100586,0.097168,0.113769,0.126953,0.109863,0.0991211,0.107422,0.0922852,0.0947266,0.114746,0.113281,0.127441,0.153809,0.147461,0.117188,0.0385742,0.0429688,0.0488281,0.0527344,0.0654297,0.0488281,0.0419922,0.0610352,0.0537109,0.0424805,0.0605469,0.0488281,0.0478516,0.0595703,0.0458984,0.0463867,0.0546875,0.0458984,0.0556641,0.0581055,0.0532227,0.0546875,0.0493164,0.0532227,0.0458984
"DEAF1,ARX",-0.782715,-0.779297,-0.772949,-0.703613,-0.789062,-0.895996,-0.868652,-0.832031,-0.825684,-0.847168,-0.800781,-0.588379,-0.359375,-0.337402,-0.486328,-0.255859,0.611328,1.10303,1.38965,1.01856,0.908203,0.942383,0.956543,0.924316,0.949707,0.958496,0.930664,0.952148,0.947266,0.948242,0.950684,0.950195,0.947754,0.95166,0.95166,0.947754,0.949707,0.943359,0.949707,0.949707,0.948731,0.949707,0.950195,0.945801,0.949219
"DEAF1,ARY",0.628418,0.625977,0.615723,0.614258,0.651367,0.573242,0.489258,0.470215,0.486328,0.524902,0.563477,0.564453,0.539062,0.547852,0.648926,0.655762,0.726562,0.438477,0.351074,0.281738,0.23291,0.252441,0.239258,0.212402,0.234863,0.213379,0.210938,0.21875,0.214356,0.207519,0.215332,0.21582,0.210938,0.216309,0.215332,0.212891,0.220703,0.217285,0.215332,0.218262,0.215332,0.217285,0.223633,0.224121,0.22168
"DEAF1,ARZ",0.285156,0.293457,0.320801,0.308105,0.32959,0.200195,0.15625,0.183106,0.1875,0.162598,0.162598,0.291016,0.424316,0.570312,0.529297,0.462402,0.45166,0.600098,0.158691,0.0410156,-0.0556641,-0.0878906,0.0131836,0.0869141,0.0253906,0.0444336,0.0668945,0.0688477,0.0571289,0.0732422,0.0708008,0.0683594,0.0688477,0.0786133,0.0649414,0.0703125,0.0786133,0.0683594,0.0727539,0.0732422,0.0712891,0.0854492,0.0727539,0.0810547,0.0830078
"DEAF1,EMG0L",-1,-1,-1,-1,-1,0,-1,-1,0,-2,-4,-3,-1,-1,-1,-3,-2,1,8,3,19,-2,0,1,1,-4,9,-2,0,-3,0,2,-2,-2,0,-2,-2,2,0,-1,0,-2,1,-1,-4
"DEAF1,EMG1L",-1,-2,-2,-2,-1,-2,-1,-1,0,-1,-3,-1,-2,-1,-1,-2,1,-1,6,-13,2,-7,-3,1,-4,0,-5,-1,5,1,-2,-2,-2,-4,-2,1,-2,0,-1,0,-1,-1,-2,-2,-2
"DEAF1,EMG2L",-2,-4,-2,-1,1,-1,-1,-1,0,0,0,0,0,0,-2,1,-1,-1,1,-4,-3,-1,-2,-1,-1,0,-1,-3,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,0,-3,-2,-1,-1,1,-1
"DEAF1,EMG3L",-1,0,-1,0,1,-2,0,-1,0,-1,-1,0,-2,-2,-2,0,1,1,0,-1,-1,0,-2,1,-2,-3,-1,-1,-1,-1,-2,-2,1,0,-1,-1,1,-1,-3,0,-2,-2,0,-2,-1
"DEAF1,EMG4L",0,-3,-3,0,0,-2,0,0,-1,-3,-2,-2,-4,0,-1,-2,-1,1,2,-3,-1,-3,-4,0,-2,1,1,-1,-3,1,0,-1,1,0,-1,-1,-2,-2,-1,-1,-3,-1,-2,0,-2
"DEAF1,EMG5L",-1,-2,-4,-1,1,-2,-3,0,-4,-2,-2,-14,-2,0,1,-3,2,-1,6,-5,-3,-1,-4,-1,-1,2,-2,-4,-1,1,0,-3,-2,0,-2,-1,-1,-1,-1,-4,-3,0,0,-1,-1
"DEAF1,EMG6L",-3,-1,-1,-1,-1,0,-1,1,0,-2,-4,-9,-1,-2,-3,-1,8,-11,12,9,-28,6,-15,9,-1,0,-2,-2,0,0,0,-2,-2,0,-3,0,-1,0,-2,-3,-1,-1,0,-1,-3
"DEAF1,EMG7L",-1,-1,-1,-1,0,1,-2,-1,-1,-1,-4,-3,1,1,0,-5,0,-1,2,-2,-2,-1,-4,4,-1,-4,-3,-3,0,-1,1,4,-3,-2,-2,1,0,1,-4,-1,0,-1,-1,-1,-1
"DEAF1,EMG0R",12,-9,-3,4,13,10,11,9,-3,-6,14,-14,2,10,-3,27,18,31,21,25,-18,-25,8,-6,-17,3,-3,4,8,-20,-6,15,8,10,18,1,11,-5,15,0,-9,11,19,-32,-5
"DEAF1,EMG1R",6,-5,-5,1,8,-7,0,0,6,-7,-6,-2,-6,16,1,17,7,-5,11,4,-5,-1,2,1,-7,-1,-7,2,1,-2,-1,-1,5,0,5,-3,4,-4,5,-1,-7,2,2,-8,-2
"DEAF1,EMG2R",6,10,-9,-1,7,0,-4,1,9,-6,-13,5,-6,2,5,17,7,-1,4,0,0,1,2,0,-3,1,-3,0,-1,-3,-2,-1,0,-1,0,-2,0,2,1,0,-2,1,-1,-2,1
"DEAF1,EMG3R",0,7,-3,0,0,-1,0,6,-1,-4,-4,2,-1,-1,3,9,3,-4,2,1,-2,3,1,1,-1,0,-2,-2,-1,-4,-2,-4,0,0,0,-1,-2,0,0,0,-5,0,0,-1,0
"DEAF1,EMG4R",-1,2,-4,0,2,-4,-1,4,2,-9,-1,1,-3,1,1,6,4,17,-5,-3,-6,2,3,3,0,0,-3,-2,0,-2,0,-6,2,-1,-1,-1,-2,-1,2,-2,-3,-1,-2,0,-1
"DEAF1,EMG5R",7,-2,-1,-6,0,5,17,8,5,6,4,0,0,-2,8,2,11,-1,19,-3,7,3,1,3,3,-3,1,3,1,-1,-4,3,1,2,-3,0,1,4,7,1,-2,0,0,-1,1
"DEAF1,EMG6R",3,-1,-2,0,-10,-2,-15,6,-3,15,-4,0,0,0,0,3,5,2,36,-19,2,16,-2,-1,-3,-9,-2,-4,-2,-9,-13,8,3,0,-3,-2,-2,-2,16,1,-3,0,-8,0,-4
"DEAF1,EMG7R",-8,-24,-6,-3,7,-10,10,-32,6,2,73,-14,-8,4,-14,-16,20,-17,2,-9,12,-10,-1,-6,-4,-6,-5,2,0,-11,-3,1,-2,5,2,0,1,0,3,-1,-6,-1,1,-1,2
