dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"ABOUT1,ALX",0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894,0.941894
"ABOUT1,ALY",-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727,-0.344727
"ABOUT1,ALZ",0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047,0.0498047
"ABOUT1,ARX",0.922852,0.924316,0.92334,0.921387,0.927734,0.921875,0.927246,0.92041,0.92041,0.924805,0.924805,0.924805,0.924316,0.924316,0.927734,0.925293,0.923828,0.922363,0.923828,0.920898,0.929199,0.911133,0.925781,0.926269,0.913574,0.913086,0.916016,0.933106,0.925781,0.924316,0.918945,0.925293,0.921875,0.917969,0.924805,0.915039,0.922852,0.912109,0.933106,0.918457,0.925293,0.928223,0.919434,0.936523,0.937988
"ABOUT1,ARY",0.309082,0.310059,0.307617,0.302734,0.30127,0.300781,0.30957,0.310547,0.313965,0.305176,0.305664,0.306152,0.306152,0.308594,0.304199,0.312012,0.312012,0.311523,0.299316,0.305176,0.300293,0.323242,0.324219,0.324707,0.318848,0.32373,0.303711,0.309082,0.310547,0.32373,0.328125,0.315918,0.322266,0.321289,0.315918,0.313965,0.320312,0.311523,0.313965,0.311035,0.315918,0.307129,0.306641,0.319336,0.331543
"ABOUT1,ARZ",0.0458984,0.0410156,0.0458984,0.0473633,0.0537109,0.0556641,0.0507812,0.050293,0.0449219,0.0541992,0.0429688,0.0585938,0.0488281,0.0473633,0.0488281,0.0493164,0.0493164,0.046875,0.0415039,0.0532227,0.0541992,0.0615234,0.0498047,0.0512695,0.0688477,0.0581055,0.0610352,0.059082,0.0556641,0.0693359,0.0717773,0.0551758,0.0600586,0.0576172,0.0532227,0.0585938,0.0581055,0.0571289,0.0566406,0.0454102,0.0302734,0.046875,0.0498047,0.0302734,0.0400391
"ABOUT1,EMG0L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABOUT1,EMG1L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"ABOUT1,EMG2L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"ABOUT1,EMG3L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
