dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"HEARING1,ALX",0.381348,0.059082,-0.219727,-0.329102,-0.36084,-0.474121,-0.544922,-0.520996,-0.59375,-0.602051,-0.716309,-0.76416,-0.613281,-0.591309,-0.636231,-0.703125,-0.731445,-0.583008,-0.648926,-0.636719,-0.674316,-0.684082,-0.649902,-0.639648,-0.629883,-0.655273,-0.646973,-0.654297,-0.646484,-0.648438,-0.636719,-0.650391,-0.654297,-0.651856,-0.654297,-0.643066,-0.653809,-0.636231,-0.651367,-0.645996,-0.640625,-0.650879,-0.658203,-0.657227,-0.653809
"HEARING1,ALY",0.818359,0.84668,0.820312,0.829102,0.854981,0.780762,0.689453,0.639648,0.607422,0.628418,0.84668,0.86084,0.717773,0.655762,0.714844,0.80957,0.845703,0.691894,0.666992,0.761231,0.717285,0.757324,0.769531,0.771484,0.768066,0.750488,0.776367,0.76416,0.749512,0.759766,0.754394,0.758789,0.75,0.751465,0.740723,0.758301,0.753418,0.768066,0.756836,0.756348,0.758789,0.75293,0.756348,0.761719,0.756348
"HEARING1,ALZ",0.456055,0.455078,0.425781,0.339355,0.249023,0.125977,0.0283203,-0.0966797,-0.0512695,-0.0673828,-0.0629883,-0.0952148,-0.117188,-0.135254,-0.0717773,-0.0166016,-0.0820312,-0.164551,-0.0727539,-0.0458984,-0.078125,-0.145996,-0.0913086,-0.0839844,-0.074707,-0.0922852,-0.0771484,-0.0668945,-0.0834961,-0.0703125,-0.0839844,-0.0795898,-0.0849609,-0.0834961,-0.0771484,-0.0795898,-0.0820312,-0.078125,-0.0830078,-0.0756836,-0.0864258,-0.101074,-0.0830078,-0.0878906,-0.0786133
"HEARING1,ARX",0.927246,0.933594,0.92334,0.917481,0.925293,0.923828,0.922852,0.925781,0.915039,0.926758,0.932129,0.92041,0.906738,0.932617,0.927734,0.926269,0.921387,0.920898,0.922852,0.927246,0.923828,0.920898,0.928711,0.925781,0.928711,0.935059,0.922852,0.925781,0.924805,0.926758,0.926758,0.929688,0.92041,0.921875,0.922852,0.924316,0.924316,0.923828,0.922852,0.928711,0.926269,0.929688,0.921875,0.924805,0.929199
"HEARING1,ARY",-0.370117,-0.369629,-0.365234,-0.362305,-0.345703,-0.350586,-0.361328,-0.357422,-0.375,-0.373535,-0.391602,-0.377441,-0.383789,-0.365234,-0.358887,-0.381348,-0.345703,-0.371582,-0.350098,-0.373047,-0.357422,-0.370605,-0.362305,-0.371094,-0.375,-0.364746,-0.361328,-0.357422,-0.362305,-0.356445,-0.361816,-0.369141,-0.368164,-0.364258,-0.365723,-0.361816,-0.361328,-0.362793,-0.366211,-0.359375,-0.36084,-0.356445,-0.358887,-0.359375,-0.364258
"HEARING1,ARZ",0.0844727,0.0805664,0.0766602,0.074707,0.0683594,0.0693359,0.0805664,0.0839844,0.0810547,0.0859375,0.090332,0.0810547,0.0864258,0.0776367,0.0820312,0.0917969,0.065918,0.0791016,0.0805664,0.0830078,0.0795898,0.0786133,0.0849609,0.0888672,0.090332,0.074707,0.0761719,0.0810547,0.0795898,0.0727539,0.081543,0.0825195,0.0844727,0.0805664,0.0820312,0.0834961,0.081543,0.0776367,0.0820312,0.0727539,0.0830078,0.0756836,0.0742188,0.0795898,0.0727539
"HEARING1,EMG0L",-2,5,2,-2,2,-3,16,2,-4,3,1,-2,-3,2,3,3,1,1,-6,20,-6,0,6,1,0,-28,-5,2,3,2,2,-3,0,-2,-2,-1,-3,-7,4,-4,-13,1,-3,1,-1
"HEARING1,EMG1L",-1,15,-12,-7,12,-3,2,-7,-20,5,-1,2,-4,0,1,-14,-4,-8,-10,3,-3,6,-4,-1,-16,-23,2,-5,4,-2,5,3,-2,2,3,-8,-4,2,-16,-4,-11,-5,-1,-1,1
"HEARING1,EMG2L",21,12,-14,-6,9,-3,-7,4,-12,1,-1,3,-1,2,24,-7,-4,-7,9,-12,8,3,-3,-5,1,3,-2,-7,-1,-2,-4,0,2,0,4,-2,-2,2,3,-1,3,-3,-1,-3,-2
"HEARING1,EMG3L",13,-3,-21,2,-12,1,-2,4,-4,3,12,-2,0,1,16,11,2,-6,2,-1,4,-3,-12,-3,1,-2,-1,-6,-2,-1,-2,1,3,-4,-1,-3,-3,1,2,2,0,-1,-1,-2,-1
"HEARING1,EMG4L",-4,-1,1,-3,1,1,-2,2,-3,2,2,2,2,0,3,2,0,-1,0,-3,1,-3,-1,0,-1,0,-3,-3,1,-2,-1,1,-1,-2,0,-1,-3,1,3,-2,-2,2,-1,-1,0
"HEARING1,EMG5L",0,-3,-2,1,1,-4,0,-1,3,1,-4,-2,1,-4,-2,-1,0,1,-2,0,0,0,0,-3,-3,-1,1,0,0,-1,-1,0,1,-3,0,1,-1,0,-3,-1,-3,0,0,-3,-2
"HEARING1,EMG6L",-3,-1,-3,7,-11,-2,-1,-6,7,1,-11,-3,-3,3,-4,-2,-1,1,0,-1,-1,0,-1,-2,1,-1,-2,-3,2,-3,1,2,-2,-4,0,1,-2,-5,-1,0,-4,1,0,-4,0
