dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"CAN1,ALX",1.071777,1.030762,0.8325195,0.71875,0.4199219,0.2680664,0.2036133,0.1367188,-0.007324219,-0.007324219,-0.03320313,-0.02539063,-0.05371094,-0.1694336,-0.1977539,-0.2866211,-0.2705078,-0.2509766,-0.253418,-0.152832,-0.05224609,0.1547852,0.515625,0.637207,0.9204102,0.7680664,0.5136719,0.4526367,0.4980469,0.5859375,0.597168,0.5830078,0.5449219,0.5576172,0.5664063,0.5844727,0.5849609,0.5849609,0.5668945,0.5185547,0.4833984,0.4936523,0.5307617,0.5693359,0.6621094
"CAN1,ALY",0.5209961,0.5307617,0.6791992,0.7416992,0.7705078,0.8388672,0.878418,0.7924805,0.7211914,0.7211914,0.9174805,0.7587891,0.7519531,0.675293,0.6958008,0.6621094,0.6899414,0.5908203,0.621582,0.7661133,0.753418,1.004395,0.7949219,0.9555664,1.003418,0.9482422,0.8544922,0.7954102,0.7597656,0.730957,0.746582,0.7280273,0.7382813,0.7431641,0.7558594,0.7578125,0.7490234,0.7490234,0.7392578,0.7519531,0.7358398,0.6801758,0.6264648,0.5844727,0.5625
"CAN1,ALZ",0.2568359,0.2944336,0.4023438,0.4301758,0.4360352,0.4594727,0.4194336,0.4287109,0.4331055,0.4331055,0.3959961,0.480957,0.4428711,0.3598633,0.3833008,0.3544922,0.3764648,0.3710938,0.3564453,0.4038086,0.4545898,0.4233398,0.5068359,0.5063477,0.4296875,0.4414063,0.3271484,0.3217773,0.3447266,0.3759766,0.3808594,0.3540039,0.3662109,0.3442383,0.34375,0.3461914,0.362793,0.362793,0.3500977,0.3354492,0.3276367,0.3056641,0.3120117,0.340332,0.3486328
"CAN1,ARX",0.9648438,0.9199219,0.6274414,0.4956055,0.3393555,0.1777344,0.1000977,-0.1044922,-0.1083984,-0.1083984,-0.02587891,-0.04931641,-0.1547852,-0.2133789,-0.2768555,-0.2851563,-0.2924805,-0.1958008,-0.2036133,-0.1679688,0.1298828,0.3540039,0.675293,0.9584961,0.8364258,0.7041016,0.4433594,0.4477539,0.5341797,0.5908203,0.6098633,0.6035156,0.5571289,0.5708008,0.5991211,0.5610352,0.5161133,0.5161133,0.5019531,0.5112305,0.4755859,0.5146484,0.5302734,0.65625,0.746582
"CAN1,ARY",-0.6201172,-0.7636719,-0.7246094,-0.7456055,-0.824707,-0.9365234,-0.8486328,-0.6630859,-0.8134766,-0.8134766,-0.7211914,-0.621582,-0.6738281,-0.644043,-0.6679688,-0.6074219,-0.6054688,-0.6274414,-0.6918945,-0.8095703,-0.8881836,-0.8261719,-1.043457,-0.8359375,-1.064453,-0.8710938,-0.8876953,-0.7758789,-0.7456055,-0.7363281,-0.6879883,-0.6884766,-0.7148438,-0.737793,-0.7304688,-0.7768555,-0.7832031,-0.7832031,-0.7592773,-0.7333984,-0.644043,-0.6411133,-0.6435547,-0.5786133,-0.5327148
"CAN1,ARZ",0.3271484,0.4433594,0.390625,0.4018555,0.4433594,0.4511719,0.465332,0.4140625,0.4780273,0.4780273,0.3969727,0.3930664,0.4204102,0.3500977,0.3364258,0.315918,0.3305664,0.3769531,0.3681641,0.4389648,0.5048828,0.4741211,0.4658203,0.5717773,0.4804688,0.4394531,0.3999023,0.3735352,0.3833008,0.3955078,0.4111328,0.4174805,0.4018555,0.394043,0.3891602,0.3989258,0.3935547,0.3935547,0.3696289,0.3388672,0.3432617,0.3579102,0.3408203,0.3339844,0.3154297
"CAN1,EMG0L",0,1,-28,42,9,-24,-14,-1,-2,-2,9,22,-10,-1,-20,9,27,-15,-17,12,-4,-11,-17,23,2,-10,-27,-1,13,-12,-16,2,-12,-9,1,6,-1,-1,-1,-2,-1,0,1,-2,0
"CAN1,EMG1L",-4,8,27,4,5,20,8,-4,5,5,24,-13,-58,-9,-9,1,22,27,-1,2,-11,-40,12,-22,-11,-7,-36,30,4,0,-25,3,21,-4,0,0,-4,-4,-4,-3,-1,-1,2,-1,0
"CAN1,EMG2L",-40,-6,-5,-7,-4,-2,4,-26,-13,-13,-24,0,-7,14,6,-6,-2,19,-10,2,10,-30,11,-17,16,9,5,-3,-8,-8,0,0,8,-9,0,6,-2,-2,-2,-1,-2,0,0,0,3
"CAN1,EMG3L",-7,4,-19,7,-6,-3,-9,13,-3,-3,10,40,-3,-52,-2,2,-1,11,-11,8,-30,-11,7,2,1,24,-15,-1,-37,-12,1,-35,13,0,-6,3,0,0,0,0,-1,0,-2,0,-2
