dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"FATHER1,ALX",-0.606445,-0.604981,-0.700684,-0.766113,-0.760254,-0.746582,-0.823731,-0.923828,-0.986816,-0.852051,-0.817383,-0.830078,-0.868652,-0.870606,-1.05908,-0.403809,-0.839844,-0.522949,-0.880859,-0.874023,-0.851562,-0.836914,-0.797363,-0.848144,-0.813477,-0.764648,-0.76416,-0.738769,-0.437012,-0.480957,-0.464355,-0.203613,0.0737305,0.382812,0.583496,0.824707,0.858398,0.96582,1.00537,1.00147,0.937012,0.915527,0.888184,0.935547,0.911621
"FATHER1,ALY",0.53418,0.376953,0.346191,0.345703,0.185547,0.273438,0.257324,0.408691,0.416016,0.305664,0.237305,0.319336,0.286133,0.330566,0.354004,0.471191,0.425293,0.415527,0.337402,0.325195,0.311523,0.287109,0.283691,0.370117,0.331055,0.399902,0.431152,0.581055,0.51709,0.711914,0.886719,0.89209,1.07568,1.00147,0.841309,0.741699,0.624512,0.485352,0.351074,0.317383,0.346191,0.331055,0.308594,0.31543,0.299805
"FATHER1,ALZ",0.0522461,-0.0292969,-0.166016,-0.257812,-0.460449,-0.275879,-0.258301,-0.32959,-0.338379,-0.307617,-0.394043,-0.339355,-0.316406,-0.395508,-0.538086,-0.380859,-0.651367,-0.495605,-0.361816,-0.371582,-0.37207,-0.359375,-0.313477,-0.375977,-0.249023,-0.188965,-0.129394,-0.043457,0.0117188,0.260742,0.26709,0.424316,0.411133,0.368164,0.391113,0.238281,0.206055,0.106934,-0.0336914,-0.0205078,0.0629883,0.0810547,0.0756836,0.0913086,-0.00195312
"FATHER1,ARX",0.915527,0.914062,0.92334,0.920898,0.903809,0.929688,0.938965,0.942871,0.920898,0.925293,0.913086,0.918945,0.929688,0.914551,0.916992,0.93457,0.925293,0.917481,0.922852,0.925293,0.919922,0.920898,0.926758,0.914551,0.918945,0.934082,0.902344,0.919434,0.931641,0.943848,0.917481,0.910156,0.924805,0.949707,0.920898,0.9375,0.967285,0.973633,0.899414,0.876953,0.870606,0.861328,0.995606,1.03467,0.992188
"FATHER1,ARY",-0.339844,-0.367676,-0.364746,-0.375,-0.375,-0.380859,-0.384277,-0.374023,-0.375977,-0.365234,-0.361328,-0.352539,-0.353516,-0.361328,-0.366211,-0.367188,-0.371094,-0.375977,-0.369141,-0.367676,-0.369629,-0.364746,-0.365234,-0.375977,-0.366211,-0.375,-0.379395,-0.353516,-0.375,-0.367188,-0.359375,-0.37207,-0.371582,-0.362793,-0.335938,-0.362793,-0.327637,-0.339844,-0.318848,-0.333496,-0.33252,-0.318848,-0.34082,-0.368164,-0.310547
"FATHER1,ARZ",0.0893555,0.0966797,0.0878906,0.0947266,0.0888672,0.0957031,0.0859375,0.0898438,0.100098,0.0825195,0.0869141,0.0844727,0.0883789,0.0913086,0.0854492,0.0834961,0.0883789,0.0839844,0.0869141,0.0864258,0.0922852,0.0883789,0.090332,0.0859375,0.0976562,0.0893555,0.0957031,0.0810547,0.109863,0.100098,0.0913086,0.0883789,0.0830078,0.0898438,0.0966797,0.0893555,0.0893555,0.0805664,0.065918,0.0878906,0.0839844,0.0712891,0.137695,0.104981,0.0273438
"FATHER1,EMG0L",-9,-10,-41,30,-3,-32,6,-44,15,-13,36,-23,5,-1,29,-14,-3,-2,14,-16,29,6,0,-13,12,-2,-12,-3,0,-2,3,-1,1,-1,0,0,-2,-2,-3,0,1,-2,2,-1,-22
"FATHER1,EMG1L",-2,-9,-22,3,0,-8,1,-4,2,4,5,-1,0,-5,7,-3,-2,-10,8,1,5,4,0,-10,5,6,-9,-9,-8,-3,3,-3,-1,-8,3,4,1,-7,-1,3,-1,-1,0,-1,-7
"FATHER1,EMG2L",1,-5,-7,-5,0,-1,-6,-3,1,2,2,4,2,-6,2,-3,-2,-6,4,-1,2,5,1,-3,-4,0,-5,-6,-11,-4,13,-6,-1,-11,0,3,0,-4,-1,0,-1,1,-2,0,-4
"FATHER1,EMG3L",-1,-6,-7,-2,-4,0,-4,0,-6,-3,-3,4,1,-4,1,-2,-1,-5,2,-1,-1,2,-1,-1,-2,-1,-1,-2,-1,1,5,1,-2,-4,-1,-1,1,-2,1,-1,0,1,0,-1,-3
"FATHER1,EMG4L",-9,2,-28,0,0,-3,-14,0,3,-1,-3,2,2,-2,5,-3,0,-4,1,-1,0,0,-2,-5,-1,0,-3,-11,10,2,-1,2,0,-4,-3,-1,-1,-2,-1,0,-1,0,-2,1,-5
"FATHER1,EMG5L",-26,10,38,-7,-6,1,-15,2,4,-2,-2,1,18,0,7,-4,1,-4,1,-2,1,-1,-3,-2,-3,1,-9,-5,2,4,-1,0,0,-4,-1,-1,-5,-1,-2,-2,-2,0,0,-1,-3
"FATHER1,EMG6L",-1,14,28,-5,3,3,-3,-2,3,-5,-8,-2,-1,-3,-20,8,-7,-6,4,4,4,-5,-7,-8,-2,9,-13,4,10,0,-9,1,17,-7,1,-11,-18,-2,1,-3,-4,-3,0,1,-1
"FATHER1,EMG7L",-1,-17,-82,2,-43,-14,-70,4,4,27,-18,-7,22,12,41,-16,22,-38,-1,-12,21,-32,2,-20,-11,5,-17,-3,-1,-1,-2,1,3,0,10,4,-1,1,0,1,-1,17,12,7,-53
"FATHER1,EMG0R",0,-4,4,-2,-3,-2,-2,-1,-2,0,0,-2,1,-1,1,1,0,-1,-3,0,-1,-1,0,1,0,0,-1,-10,-1,3,-2,-2,-1,-2,-3,0,1,-4,-3,-2,-1,-2,0,-1,-1
"FATHER1,EMG1R",-1,-1,3,-2,-1,-1,-1,-5,0,-2,-1,-1,-2,-3,-1,-1,1,-4,-2,2,-1,-2,5,1,-2,0,-4,-4,0,-1,-2,-1,-3,-4,-2,-3,-2,-4,-2,-3,0,0,1,-2,1
"FATHER1,EMG2R",-3,-2,-1,0,0,-2,-1,1,0,-1,-1,0,-2,-1,-2,-3,0,-1,-3,-1,0,-1,-1,0,-1,-1,-3,0,1,0,0,0,-3,-1,-2,-1,-2,-2,-3,-2,1,-2,0,-1,0
"FATHER1,EMG3R",-1,-1,1,-1,-1,-2,-1,-1,-1,0,-2,0,-1,0,-1,-3,-1,0,-1,-1,-1,-2,-1,0,-1,-2,0,-1,-2,1,0,-2,-2,-1,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,0
"FATHER1,EMG4R",-1,-1,0,-1,1,-3,-1,-1,-2,0,0,-1,-2,-1,0,-2,0,0,-1,0,1,-1,-1,0,-1,0,-3,1,-3,1,-2,-1,-2,-1,-2,0,0,-2,-2,-1,-1,-2,-2,-1,-1
"FATHER1,EMG5R",-1,-1,-2,0,-2,-1,-1,0,-3,0,0,0,0,1,-1,-2,0,-1,-2,-2,-2,2,-2,0,-2,0,0,-1,-1,0,-1,1,0,-2,-1,-2,-2,-2,-3,-1,-1,0,-1,-3,1
"FATHER1,EMG6R",-1,-3,-1,1,-1,0,-1,-3,-2,1,-1,-1,0,-1,1,-3,-3,-2,0,0,0,-2,-1,-2,-1,0,2,-2,0,-2,-2,0,-2,-3,-1,-1,-1,0,-2,-1,-1,-1,0,1,0
"FATHER1,EMG7R",-1,-3,-1,1,-1,0,-1,-4,0,-2,1,-1,-3,-1,-1,0,0,-1,-3,0,-2,0,-2,-2,1,0,0,-2,-2,0,0,-2,-2,0,-4,-2,0,-1,0,-3,0,-3,-2,-1,-1
"FATHER1,GLX",35.125,24.125,18.6875,16.8125,2.5625,22.8125,-16.75,7.75,-7.4375,-5.5625,6.0625,-5.125,-1.6875,1.5625,5.1875,0.375,5.75,0.375,-3.75,0.4375,1.875,3.375,0.625,-9.25,-12.375,-9.9375,-29.3125,-43.875,-71.625,-81.625,-94.6875,-67.4375,-43.0625,-15.8125,-39.8125,-25.1875,-19.1875,-39.1875,-29.125,-18.5,0.8125,-5.1875,-17,-1.8125,-10
"FATHER1,GLY",35.125,24.125,18.6875,16.8125,2.5625,22.8125,-16.75,7.75,-7.4375,-5.5625,6.0625,-5.125,-1.6875,1.5625,5.1875,0.375,5.75,0.375,-3.75,0.4375,1.875,3.375,0.625,-9.25,-12.375,-9.9375,-29.3125,-43.875,-71.625,-81.625,-94.6875,-67.4375,-43.0625,-15.8125,-39.8125,-25.1875,-19.1875,-39.1875,-29.125,-18.5,0.8125,-5.1875,-17,-1.8125,-10
"FATHER1,GLZ",35.125,24.125,18.6875,16.8125,2.5625,22.8125,-16.75,7.75,-7.4375,-5.5625,6.0625,-5.125,-1.6875,1.5625,5.1875,0.375,5.75,0.375,-3.75,0.4375,1.875,3.375,0.625,-9.25,-12.375,-9.9375,-29.3125,-43.875,-71.625,-81.625,-94.6875,-67.4375,-43.0625,-15.8125,-39.8125,-25.1875,-19.1875,-39.1875,-29.125,-18.5,0.8125,-5.1875,-17,-1.8125,-10
"FATHER1,GRX",8.625,7.4375,5.5625,3.4375,-0.375,4.4375,4.125,-1.6875,-3.5625,-2.375,-4.3125,1,-0.875,-3.875,-0.375,-0.25,-0.4375,-1.3125,-0.4375,0.625,-1.5,0.875,1.375,-1.0625,-1.125,-0.0625,-6.0625,1.875,3.6875,2.0625,10.3125,-1.875,2.0625,-3.1875,-8.1875,-6.1875,-7.5,-12.4375,-3.1875,-5.9375,-2.6875,2.0625,-15.3125,-8.5625,15.875
"FATHER1,GRY",8.625,7.4375,5.5625,3.4375,-0.375,4.4375,4.125,-1.6875,-3.5625,-2.375,-4.3125,1,-0.875,-3.875,-0.375,-0.25,-0.4375,-1.3125,-0.4375,0.625,-1.5,0.875,1.375,-1.0625,-1.125,-0.0625,-6.0625,1.875,3.6875,2.0625,10.3125,-1.875,2.0625,-3.1875,-8.1875,-6.1875,-7.5,-12.4375,-3.1875,-5.9375,-2.6875,2.0625,-15.3125,-8.5625,15.875
"FATHER1,GRZ",8.625,7.4375,5.5625,3.4375,-0.375,4.4375,4.125,-1.6875,-3.5625,-2.375,-4.3125,1,-0.875,-3.875,-0.375,-0.25,-0.4375,-1.3125,-0.4375,0.625,-1.5,0.875,1.375,-1.0625,-1.125,-0.0625,-6.0625,1.875,3.6875,2.0625,10.3125,-1.875,2.0625,-3.1875,-8.1875,-6.1875,-7.5,-12.4375,-3.1875,-5.9375,-2.6875,2.0625,-15.3125,-8.5625,15.875
"FATHER1,ORL",7.7348,8.03021,8.37149,8.5905,8.93791,8.94561,8.83997,8.72794,8.69466,8.78094,8.89364,8.88989,8.84969,8.86251,8.88553,8.88811,8.89274,8.88009,8.87477,8.87404,8.88,8.89763,8.88593,8.79305,8.58586,8.40412,8.14273,7.91062,7.61871,7.37079,7.08075,6.93611,6.86587,6.81792,6.81129,6.83358,6.89874,7.07417,7.3972,7.52757,7.58715,7.49888,7.37649,7.23183,7.17855
"FATHER1,OPL",6.55984,6.6858,6.7361,6.74036,6.67769,6.67628,6.70378,6.72983,6.72709,6.69779,6.67737,6.67913,6.68868,6.68016,6.67452,6.64829,6.65093,6.64461,6.65405,6.65624,6.66283,6.67479,6.69994,6.70818,6.69864,6.66887,6.55435,6.44058,6.29998,6.08783,5.62873,5.20907,4.76839,4.3711,3.93523,3.65722,3.42761,3.17421,3.0048,2.97069,2.96198,2.98313,3.01127,3.03714,3.0508
"FATHER1,OYL",7.33037,7.63419,7.98079,8.20601,8.59573,8.56919,8.45322,8.32492,8.29812,8.40622,8.52814,8.51658,8.48081,8.48835,8.50718,8.50149,8.50787,8.49734,8.4882,8.48854,8.49298,8.50914,8.48926,8.39067,8.18284,7.9872,7.74638,7.5355,7.30274,7.11529,6.94202,6.85426,6.80388,6.75896,6.68832,6.58844,6.46046,6.17322,5.75627,5.59402,5.52653,5.60868,5.71185,5.85081,5.8927
"FATHER1,ORR",2.85439,2.86366,2.86272,2.85844,2.84809,2.83487,2.82937,2.82551,2.81669,2.81057,2.80656,2.811,2.81987,2.82945,2.83211,2.83242,2.8333,2.83218,2.82781,2.82357,2.8188,2.81767,2.8223,2.82342,2.82413,2.82399,2.8207,2.8243,2.82784,2.84515,2.86141,2.86236,2.8495,2.83265,2.82658,2.81526,2.81345,2.80995,2.83075,2.85799,2.87478,2.87611,2.87359,2.84024,2.81202
"FATHER1,OPR",3.14912,3.14429,3.13371,3.12234,3.11075,3.10235,3.10073,3.10054,3.10511,3.11043,3.11944,3.1277,3.13354,3.13387,3.13227,3.13168,3.13155,3.12913,3.12718,3.12619,3.12465,3.12452,3.12451,3.12492,3.125,3.12505,3.12369,3.1236,3.12329,3.12187,3.12207,3.1172,3.10429,3.09426,3.08732,3.08418,3.07795,3.07631,3.08018,3.08387,3.08449,3.08181,3.07052,3.05528,3.04711
"FATHER1,OYR",7.53347,7.53892,7.55217,7.56519,7.57848,7.59543,7.61148,7.61731,7.61849,7.62107,7.61826,7.6132,7.60505,7.58742,7.58188,7.5817,7.58082,7.58089,7.58521,7.59013,7.594,7.59655,7.59404,7.59194,7.59081,7.59123,7.587,7.58636,7.58268,7.57832,7.57649,7.57965,7.59046,7.60605,7.60785,7.60359,7.59778,7.58139,7.5414,7.50467,7.47946,7.47766,7.47333,7.48437,7.53123
"FATHER2,ALX",0.932617,0.922363,0.935059,0.9375,0.984375,0.999512,1.10059,0.866211,0.447266,0.118164,-0.237793,-0.359375,-0.470703,-0.534668,-0.618652,-0.848144,-1.13281,-0.750488,-0.89209,-1.00488,-0.925293,-0.849609,-0.856445,-0.832519,-0.798828,-0.875488,-0.855957,-0.871094,-0.857422,-0.853516,-0.870117,-0.84375,-0.846191,-0.855469,-0.848633,-0.858887,-0.848633,-0.854981,-0.871582,-0.846191,-0.848144,-0.862793,-0.853027,-0.837891,-0.861816
"FATHER2,ALY",0.286133,0.281738,0.28418,0.292969,0.32959,0.433105,0.713867,0.972168,0.976562,1.00928,0.924316,0.837402,0.667481,0.512695,0.506836,0.36377,0.166016,0.129394,0.314453,0.448242,0.410645,0.376465,0.328125,0.230469,0.334961,0.31543,0.32959,0.3125,0.349609,0.331543,0.318848,0.343262,0.328613,0.316895,0.347168,0.328613,0.339355,0.323242,0.326172,0.337402,0.34082,0.32666,0.322754,0.32959,0.318848
"FATHER2,ALZ",0.0522461,0.03125,0.0415039,0.0444336,0.00390625,-0.0366211,0.224121,0.435059,0.584961,0.530762,0.45459,0.439941,0.306641,0.120606,0.027832,-0.148926,-0.154297,-0.519531,-0.402344,-0.402344,-0.240234,-0.273926,-0.420898,-0.432129,-0.341797,-0.385254,-0.398926,-0.404785,-0.391113,-0.388672,-0.38916,-0.395508,-0.402832,-0.396484,-0.385742,-0.393066,-0.384766,-0.38623,-0.400391,-0.396973,-0.380371,-0.407227,-0.392578,-0.383301,-0.399414
"FATHER2,ARX",0.930664,0.932129,0.926269,0.926269,0.935059,0.9375,0.912109,0.929688,0.94043,0.936035,0.924316,0.92041,0.918945,0.911621,0.921875,0.92041,0.90625,0.894531,0.925293,0.952637,0.928223,0.924316,0.919922,0.912109,0.916992,0.921387,0.916016,0.922852,0.915039,0.920898,0.927734,0.92041,0.92041,0.917969,0.92041,0.921875,0.923828,0.92041,0.919434,0.916992,0.927246,0.929688,0.916504,0.918945,0.922363
